"Cluster","n_measurements","mean_ctdna","median_ctdna","max_ctdna","min_ctdna","sd_ctdna","n_positive","n_negative","became_negative","became_positive","last_value","first_value","pct_change_baseline","time_span_days","trend","cv_ctdna","trend_per_day","clearance_pattern","conversion_pattern","persistent_positive","persistent_negative"
1,-0.1172,7.402,6.8749,7.3417,-0.0596,7.3726,1.3655,-0.8989,-0.5971,-0.2823,5.7882,5.2945,0.0924,-0.3104,2.7208,0.2634,0.0837,-0.5971,-0.2823,1.3174,-0.6481
2,0.4987,-0.1885,-0.1833,-0.1578,-0.2575,-0.1641,0.3444,0.3063,1.6608,-0.2823,-0.2053,-0.0792,-0.1093,0.3435,-0.1874,1.0684,0.0422,1.6608,-0.2823,-0.7528,-0.6481
3,-0.6221,0.0196,0.0152,0.0011,0.4749,-0.0019,0.4746,-0.8989,-0.5971,-0.2823,0.0806,-0.0353,0.1956,-0.7252,0.1772,-0.1949,-0.0817,-0.5971,-0.2823,1.3174,-0.6481
4,0.5962,-0.173,-0.1883,-0.1429,-0.2575,-0.1476,0.2822,0.4402,-0.5971,3.5131,-0.0903,-0.1461,-0.1078,0.6044,-0.1171,1.0806,0.0428,-0.5971,3.5131,-0.7528,-0.6481
5,0.1399,-0.2232,-0.1896,-0.2331,-0.2575,-0.2246,-1.0062,0.7164,-0.5971,-0.2823,-0.2105,-0.1461,-0.1092,0.407,-0.162,-1.0071,0.0425,-0.5971,-0.2823,-0.7528,1.5302
